seq,name/first,name/last,age,street,city,state,zip,dollar,pick,date
1,Annie,Higgins,41,Zantoh Heights,Rutjidu,AZ,52780,$5358.74,WHITE,02/23/2017
2,Nathan,Ford,21,Vifvib Plaza,Huniwog,WA,71388,$6762.84,YELLOW,06/15/1937
3,Amanda,Rice,18,Utsek View,Sagpuefe,PA,38884,$4532.32,WHITE,04/25/2023
4,Clyde,Drake,20,Ivacut Junction,Pamnide,DC,54731,$3590.21,RED,01/25/2030
5,Emilie,Cole,55,Haowe Plaza,Zeemak,UT,06870,$9168.64,YELLOW,02/01/2019
6,Olga,Logan,55,Icnu Junction,Alhopun,MS,20847,$2135.77,YELLOW,12/13/2062
7,Francis,Wade,44,Gitep Parkway,Vipkuimu,MT,22589,$4918.65,RED,07/03/2019
8,Elsie,Ramos,38,Ikte Extension,Fusigano,RI,92418,$2788.56,GREEN,08/22/2003
9,Philip,Davidson,55,Upipu Pike,Efmomop,MN,74507,$6459.24,WHITE,06/28/1991
10,Bryan,Simpson,43,Ikoma Key,Viuvdow,TN,86779,$8004.44,WHITE,10/24/1919
11,Roger,Barber,36,Tudad Avenue,Acuugeves,CA,94784,$9622.79,BLUE,12/25/1920
12,Tommy,Potter,55,Jaztev Glen,Gotzogun,IA,83472,$2995.66,YELLOW,04/29/1994
13,Scott,Campbell,50,Buspo Glen,Jebogu,IA,73200,$6488.74,WHITE,10/28/2020
14,Sara,Alvarado,49,Avinol Drive,Bubzaav,ND,12082,$5729.15,WHITE,04/02/2016
15,Carrie,Gardner,20,Lobkoc Avenue,Samroama,VT,48186,$3866.71,GREEN,10/19/2057
16,Ethan,Mendez,61,Otli Way,Guipme,ID,88578,$2739.73,YELLOW,05/18/1929
17,Trevor,Adkins,35,Fizub Junction,Onlamub,IL,75116,$7024.12,YELLOW,09/01/2045
18,Edna,Jacobs,55,Uvoiwa Manor,Urtorpos,TX,67199,$8208.87,RED,05/01/2010
19,Howard,Bass,22,Tojoh Street,Zedizve,UT,62561,$2219.51,GREEN,05/12/1931
20,Vincent,Guerrero,55,Kofbo Lane,Decarba,VA,30228,$1846.95,BLUE,09/20/1970
21,Troy,Cortez,51,Iknet Path,Kujecun,TN,68755,$4206.77,RED,07/08/1937
22,Bryan,Powers,39,Famok Square,Kedoro,AZ,55392,$3649.93,BLUE,12/09/2033
23,Landon,Collins,36,Sohol Loop,Cacrirle,SD,41477,$7706.66,BLUE,04/01/1904
24,Austin,Townsend,26,Geggu Point,Widuslef,ND,68922,$247.62,RED,11/12/2029
25,Ricardo,Ross,60,Mijit Road,Taimvin,LA,96251,$6256.52,RED,05/17/2018
26,Bess,Fitzgerald,19,Hewaw Street,Cehifvuf,KS,44848,$4997.88,WHITE,04/16/2068
27,Ina,Keller,65,Vocda Avenue,Wuhamfi,OK,23333,$852.64,BLUE,01/27/1901
28,Mason,Bridges,39,Jaztiz Parkway,Suwugigus,MS,05365,$2842.40,WHITE,11/14/1926
29,Lola,McGuire,22,Subdi Road,Faphivwa,KY,55697,$3662.64,BLUE,06/01/1939
30,Carl,Davidson,63,Ipfa Center,Oretari,TN,85833,$2809.75,RED,03/26/1998
31,Lawrence,Patrick,22,Endak Heights,Galsojke,HI,40162,$3777.02,WHITE,10/11/1934
32,Birdie,Lynch,20,Rifjig Way,Amuirubav,OH,42722,$3253.39,GREEN,01/18/1901
33,Harvey,Kelley,18,Rabna Parkway,Nipwodsu,MA,48442,$4205.37,BLUE,07/09/2025
34,Phoebe,Graham,22,Nibiv Lane,Lodifpu,NM,44300,$4236.64,GREEN,10/20/1911
35,Laura,Silva,46,Sete Grove,Zebgijbo,AL,85290,$5374.87,YELLOW,10/13/1958
36,Corey,Fletcher,25,Hugoh Place,Dobuwa,MD,06588,$8993.92,RED,05/11/1970
37,Mollie,Howard,56,Fodoze Pike,Gotabol,TN,33416,$344.65,BLUE,10/19/2001
38,Victoria,Ellis,29,Temni Boulevard,Duumube,OR,27483,$9461.91,YELLOW,08/27/1968
39,Chad,Williams,62,Fika Pass,Fopdolgas,NH,37753,$2576.89,GREEN,06/14/1959
40,Estella,Ferguson,33,Rujo Plaza,Edanegov,GA,60420,$7829.58,WHITE,09/03/1929
41,Martin,Obrien,49,Eviav Highway,Kiigewu,AR,28961,$9881.95,BLUE,11/07/1977
42,Alex,Jenkins,49,Ludot Trail,Wittawpu,WV,74451,$1429.66,RED,01/14/1992
43,Earl,Fernandez,61,Gadzu Avenue,Lacfunzaw,WY,39061,$9036.04,BLUE,11/06/1914
44,Millie,Boone,51,Wigib Key,Dekzunin,HI,59764,$1999.57,GREEN,04/27/1981
45,Kenneth,Ramos,51,Muel Park,Wugujen,RI,64271,$2136.35,BLUE,05/08/1980
46,Joseph,May,51,Bafeba Turnpike,Bomdinme,WV,49673,$3283.73,YELLOW,04/26/1997
47,Harold,Gibbs,28,Jeibe Turnpike,Wakgoktu,AL,62735,$4334.79,BLUE,11/27/1926
48,Willie,Henderson,49,Uhosag Glen,Geabeja,VT,80349,$7070.99,WHITE,05/21/2017
49,Jackson,Welch,26,Jija Way,Cizzoreji,UT,39987,$8965.10,YELLOW,05/06/2010
50,Tony,Boyd,26,Caujo Drive,Icnazwug,SC,75129,$127.87,BLUE,07/12/2051
51,Lydia,Simpson,49,Neruk Key,Werkakic,CO,10428,$3607.43,WHITE,05/26/1962
52,Genevieve,Hill,31,Feica Glen,Nijesho,AK,63922,$2202.28,WHITE,01/02/2024
53,Hannah,Griffith,25,Zanfeb Court,Moazda,CO,68097,$6684.70,BLUE,03/07/1931
54,Rachel,Alvarado,60,Olzad Lane,Losducwod,CT,31373,$4094.11,YELLOW,04/21/1909
55,Thomas,Bridges,43,Gabu View,Tibvanin,NE,30768,$5433.46,YELLOW,07/14/2049
56,Marvin,Grant,56,Hubcil Avenue,Nojaziwi,AZ,85354,$6725.70,BLUE,11/21/1998
57,Elsie,Stanley,26,Setoj Avenue,Icirefdos,SC,21988,$1147.40,WHITE,10/24/2064
58,Mamie,Miller,33,Ojof Loop,Zekukec,WI,40190,$3975.29,BLUE,10/13/1916
59,Cornelia,Briggs,30,Rapa Drive,Bepanevem,KY,79648,$5394.29,GREEN,10/17/2030
60,Stella,Gordon,36,Kofor Court,Giwvowif,VT,82126,$4226.40,GREEN,10/12/2035
61,Rosetta,Mathis,45,Pemjer Park,Occacpem,NY,11173,$2791.82,BLUE,08/07/2021
62,Bess,Hammond,42,Ozavu Point,Aldusife,AK,39817,$2817.41,YELLOW,02/24/2013
63,Edna,Luna,27,Ezde Highway,Maveej,ME,02441,$2267.08,BLUE,03/02/2050
64,Susie,Cunningham,43,Utis Heights,Voeniko,DC,49698,$2322.05,RED,01/21/2062
65,Glen,Goodwin,46,Kapci Ridge,Farithes,FL,01938,$3334.61,YELLOW,10/06/1916
66,Vera,Meyer,27,Omsat Point,Toenuhe,FL,30033,$6499.24,YELLOW,03/28/1961
67,Dylan,Fletcher,26,Hizhaw Ridge,Ubesso,NM,44149,$5311.27,BLUE,03/31/2056
68,Ethan,Wolfe,18,Fezmi Lane,Sugaafe,TN,03763,$9497.96,YELLOW,11/23/1923
69,Dylan,Barker,62,Wotu Grove,Tepgiufu,ND,61888,$4021.35,WHITE,01/29/2054
70,Lucas,Moss,51,Mawli Grove,Wiohahah,RI,00308,$7887.75,RED,11/10/2070
71,Wayne,Allen,30,Lidsaw Pass,Cosresre,IN,47914,$5563.75,RED,02/04/1996
72,Lucille,Wong,23,Nohus Glen,Demuir,NH,30419,$9265.73,GREEN,08/04/1907
73,Carl,Peters,35,Pokuz Turnpike,Duzjuzhob,NE,22167,$2729.25,YELLOW,03/22/1944
74,Carlos,Montgomery,43,Leggi River,Ecieveor,NM,66859,$7432.47,BLUE,10/15/1990
75,Lydia,Andrews,25,Icuha Highway,Viakaeb,TN,17414,$6861.09,BLUE,03/12/2021
76,Rosa,Webb,51,Icezor Place,Doiriziz,TN,89532,$9929.01,YELLOW,05/31/1986
77,Leila,Harvey,37,Ihaov Turnpike,Gidrokjac,WY,29596,$3219.35,BLUE,08/06/1920
78,Ricky,Porter,56,Motjeh Glen,Wizigam,WY,22230,$7111.66,WHITE,01/31/1943
79,Jonathan,Robertson,39,Itjo River,Sirvepzu,CO,34826,$1852.25,GREEN,09/20/1913
80,Cordelia,Austin,65,Ciek Trail,Jutegi,HI,97855,$5840.66,BLUE,03/07/1952
81,Shawn,Phillips,65,Hose Junction,Zicessa,MA,80333,$6249.81,RED,11/04/1994
82,Kenneth,Hopkins,48,Meznih Loop,Pisihiw,CO,33479,$5725.67,WHITE,07/01/1933
83,Helena,Carpenter,22,Ceugo Manor,Koluwun,VT,99383,$6651.82,BLUE,03/02/2006
84,Owen,Herrera,27,Rivav Terrace,Lewvizo,NM,61610,$4608.80,GREEN,11/29/1900
85,Lola,Franklin,27,Riobu Avenue,Icavisap,TN,05210,$6814.05,BLUE,05/19/1912
86,Ellen,Cooper,56,Zaev Way,Lijegiz,NJ,34655,$2733.32,BLUE,08/29/2024
87,Barbara,West,26,Kave Turnpike,Lukgaab,IN,71420,$3074.51,GREEN,04/15/1905
88,Dora,Clark,32,Keha Turnpike,Makojruw,TX,55293,$9082.52,WHITE,09/04/2048
89,Nellie,Conner,36,Alsok Trail,Fikiwfak,CT,31874,$8562.39,WHITE,05/07/2021
90,Alvin,Chandler,46,Mazvuc Path,Jamsolge,NH,47315,$345.80,RED,02/01/2022
91,Gerald,Newton,44,Riva Path,Lupemec,KS,40759,$606.04,BLUE,02/06/1951
92,Cory,Pratt,61,Seew Avenue,Efmucoc,WI,76565,$7210.16,YELLOW,09/16/1921
93,Lulu,Quinn,52,Ovega Junction,Fuivnek,LA,05396,$9973.31,GREEN,05/01/2056
94,Sallie,Henry,52,Pafdej River,Reldenpa,NM,52322,$4800.03,GREEN,06/09/2006
95,Lillian,Graves,21,Hodi Manor,Ulaslih,ND,97859,$1729.32,RED,08/20/1985
96,Francisco,Harmon,48,Ruja Heights,Fowopa,MT,80172,$3462.72,RED,04/30/2022
97,Carolyn,Meyer,24,Pavhef Center,Lesokap,ND,94588,$4372.02,GREEN,03/22/1948
98,Hannah,Schwartz,30,Sosme Parkway,Lugvemuw,VA,60810,$3140.86,WHITE,03/30/2069
99,Harriet,Cole,59,Hesta Trail,Neberu,SC,80894,$9382.84,GREEN,01/10/2026
100,Betty,Schmidt,49,Fargic View,Nijoka,OH,49095,$1811.68,RED,05/13/2034
